index,way_id,element,id,highway,crossing,bus,description,name,name:en,name:zh,name:zh-Hans,name:zh-Hant,network,public_transport,ref,shelter,ele,local_ref,bench,network:en,network:nan,network:nan-Hant,network:nan-Latn-pehoeji,network:nan-Latn-tailo,network:wikidata,network:zh,wheelchair,old_name,old_name:en,old_name:zh,bin,check_date:shelter,note,lit,passenger_information_display,source,alt_name,alt_name:en,crossing:markings,crossing:island,crossing:signals,distance,information,tourism,nat_ref,level,crossing_ref,name:nan,name:nan-Hant,name:nan-Latn-pehoeji,name:nan-Latn-tailo,network:wikipedia,loc_ref,review:PTX,oneway,ref:en,ref:zh,surface,incline,sac_scale,trail_visibility,lanes,sidewalk:right,service,name:lzh,bicycle,tracktype,sidewalk,access,bridge,layer,lane_markings,name:ja,tunnel,handrail,ramp,step_count,bridge:structure,motor_vehicle,cycleway:both,foot,footway,wikidata,horse,maxspeed,width,informal,motorcycle,note:surface,visibility,area,obstacle,leisure,surface_1,bridge:support,ford,survey_date,fixme,man_made,material,operator,operator:type,vehicle,emergency,waterway,bridge:name,covered,sidewalk:left,smoothness,name_display,highway_raw,highway_category,way_id_str,source_type,orig_index,orig_name,bridge_flag,steps_flag,version,changeset,timestamp,user,uid,highway_api,surface_api,trail_visibility_api,bridge_api,node_ids_str,way_id_norm,way_id_original,steps,node_ids,start_node,end_node,route_seq,distance_m,from_x,from_y,to_x,to_y,from_node_id,to_node_id,geometry,ik_seq,ik_source
27,1228094366_2,way,1228094366,road,uncontrolled,,,段號：1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,未命名段,footway,trail,"('way', 1228094366)",nan,1500,段號：1500,False,False,,,,,,,,,,,1228094366_2,1228094366,,[ ],,,-1.0,7.28668916753592,306791.2284083068,2784304.2750541386,306784.2818074569,2784302.0749233114,,"('way', 1227705222)_start","LINESTRING (121.563378 25.1661924, 121.563309 25.1661728)",0,nan
22,"('way', 1227705222)",way,1227705222,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227705222)",named,1499,七星山步道冷水坑線,False,True,,,,,,,,,,,1227705222,"('way', 1227705222)",,[ ],,,-1.0,25.27622009432805,306784.2818074569,2784302.0749233114,306779.34060449875,2784278.3384801014,"('way', 1227705222)_start","('way', 689317162)_start","LINESTRING (121.563309 25.1661728, 121.5633121 25.1661623, 121.56332260000002 25.1661329, 121.56332240000002 25.1660908, 121.56329930000001 25.166039, 121.56328280000001 25.1660006, 121.563259 25.1659587)",1,named
4,"('way', 689317162)",way,689317162,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 689317162)",named,1071,七星山步道冷水坑線,False,False,,,,,,,,,,,689317162,"('way', 689317162)",,[ ],,,-1.0,21.942336845511157,306779.34060449875,2784278.3384801014,306766.0354442922,2784261.0692585036,"('way', 689317162)_start","('way', 689317162)_end","LINESTRING (121.563259 25.1659587, 121.5632059 25.1659022, 121.5631884 25.1658673, 121.56312629999998 25.1658033)",2,named
21,"('way', 1227705221)",way,1227705221,footway,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,footway,trail,"('way', 1227705221)",named,1498,七星山步道冷水坑線,False,False,,,,,,,,,,,1227705221,"('way', 1227705221)",,[ ],,,-1.0,19.773755885966526,306766.0354442922,2784261.0692585036,306747.91897367965,2784254.092602278,"('way', 689317162)_end","('way', 585374844)_start","LINESTRING (121.56312629999998 25.1658033, 121.5630698 25.1657707, 121.5630336 25.1657556, 121.56296990000001 25.1657495, 121.56294629999998 25.165741)",3,named
3,"('way', 585374844)",way,585374844,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 585374844)",named,963,七星山步道冷水坑線,False,True,,,,,,,,,,,585374844,"('way', 585374844)",,[ ],,,-1.0,96.61159865685376,306747.91897367965,2784254.092602278,306698.8404826337,2784305.916133879,"('way', 585374844)_start","('way', 585374844)_end","LINESTRING (121.56294629999998 25.165741, 121.5629127 25.1657297, 121.5628899 25.1657085, 121.562858 25.1657058, 121.56282979999999 25.1657069, 121.5627342 25.165737, 121.56263950000002 25.1657283, 121.5626085 25.1657305, 121.56257810000001 25.1657584, 121.56252490000001 25.1657876, 121.5624965 25.1658522, 121.5624696 25.1659002, 121.56244430000001 25.165959, 121.56241450000002 25.166017, 121.5624149 25.1660803, 121.5624233 25.1661172, 121.56243370000001 25.1661613, 121.56246160000002 25.1662107)",4,named
20,"('way', 1227705219)",way,1227705219,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paving_stones,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227705219)",named,1497,七星山步道冷水坑線,False,True,,,,,,,,,,,1227705219,"('way', 1227705219)",,[ ],,,-1.0,91.61785813425523,306698.8404826337,2784305.916133879,306623.5132016388,2784318.739153762,"('way', 585374844)_end","('way', 1227705218)_start","LINESTRING (121.56246160000002 25.1662107, 121.562408 25.1662266, 121.5623295 25.1662286, 121.5622478 25.1662586, 121.56222979999998 25.1662599, 121.5622187 25.1662256, 121.5622086 25.1662142, 121.5621959 25.16621, 121.5621789 25.1662144, 121.5621686 25.1662319, 121.56215980000002 25.1662502, 121.5621264 25.1662786, 121.5621015 25.1663079, 121.5620696 25.1663464, 121.5620354 25.1663651, 121.5619914 25.1663589, 121.5619455 25.1663548, 121.5619221 25.1663468, 121.56188530000001 25.1663177, 121.56180490000001 25.166293, 121.56175479999999 25.1662956, 121.5617324 25.1663012, 121.56171490000001 25.1663293)",5,named
19,"('way', 1227705218)",way,1227705218,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227705218)",named,1496,七星山步道冷水坑線,False,True,,,,,,,,,,,1227705218,"('way', 1227705218)",,[ ],,,-1.0,80.11613594466397,306623.5132016388,2784318.739153762,306598.57876723236,2784298.043146195,"('way', 1227705218)_start","('way', 1227705217)_start","LINESTRING (121.56171490000001 25.1663293, 121.5616709 25.1663977, 121.56167110000001 25.1664154, 121.5616798 25.1664586, 121.56167670000002 25.1664869, 121.5616695 25.1665057, 121.5616439 25.1665339, 121.56162610000001 25.1665361, 121.56160449999999 25.1665394, 121.56159190000001 25.1665305, 121.56156879999999 25.1665113, 121.561566 25.166498, 121.5615695 25.1664634, 121.5615722 25.1664467, 121.5615536 25.1664232, 121.5615458 25.1663898, 121.5615306 25.1663721, 121.5614961 25.166339, 121.5614639 25.1663224, 121.56145320000002 25.1663024, 121.56143890000001 25.166272, 121.5614349 25.1662516, 121.5614476 25.1662169, 121.56146170000001 25.1661661, 121.5614667 25.1661434)",6,named
18,"('way', 1227705217)",way,1227705217,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paving_stones,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227705217)",named,1495,七星山步道冷水坑線,False,True,,,,,,,,,,,1227705217,"('way', 1227705217)",,[ ],,,-1.0,214.76935127957285,306598.57876723236,2784298.043146195,306462.711830054,2784173.6482957774,"('way', 1227705217)_start","('way', 1227705216)_start","LINESTRING (121.5614667 25.1661434, 121.56146260000001 25.1661223, 121.561459 25.1660982, 121.561443 25.1660716, 121.561396 25.1660383, 121.5613837 25.1660256, 121.5613732 25.1660021, 121.56136989999999 25.1659839, 121.56138330000002 25.1659612, 121.56139170000002 25.1659413, 121.5614029 25.1658991, 121.561428 25.1658803, 121.56143910000002 25.1658631, 121.56143739999999 25.1658438, 121.56141969999999 25.1658124, 121.5614007 25.1657791, 121.5614052 25.1657488, 121.56140190000002 25.1657096, 121.5613853 25.1656729, 121.5613473 25.1656477, 121.5612881 25.1656178, 121.5612497 25.165595, 121.5612441 25.1655581, 121.56122850000001 25.1655237, 121.56117009999998 25.165495, 121.5611324 25.1654565, 121.5610525 25.1653997, 121.5609632 25.1653442, 121.560872 25.1652529, 121.5608051 25.1652011, 121.560741 25.1651647, 121.560658 25.1650994, 121.5605377 25.1650554, 121.5603985 25.1650173, 121.56035930000002 25.1650168, 121.56024059999999 25.1650156, 121.5601441 25.1650299, 121.5601138 25.1650255)",7,named
17,"('way', 1227705216)",way,1227705216,steps,,,,七星山步道冷水坑線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sett,up,hiking,excellent,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七星山步道冷水坑線,steps,steps,"('way', 1227705216)",named,1494,七星山步道冷水坑線,False,True,,,,,,,,,,,1227705216,"('way', 1227705216)",,[ ],,,-1.0,12.15438797722549,306462.711830054,2784173.6482957774,306451.59217479185,2784168.8832906624,"('way', 1227705216)_start","('way', 720961392)_start","LINESTRING (121.5601138 25.1650255, 121.5600784 25.1650064, 121.5600033 25.1649829)",8,named
24,"('way', 230730601)",way,230730601,footway,,,,段號：191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,未命名段,footway,trail,"('way', 230730601)",nan,191,段號：191,False,False,,,,,,,,,,,230730601,"('way', 230730601)",,[ ],,,-1.0,81.6730803270865,306382.06579641683,2784165.969260513,306451.59217479185,2784168.8832906624,"('way', 720961391)_start","('way', 720961392)_start","LINESTRING (121.5600033 25.1649829, 121.55988650000002 25.1650085, 121.5598471 25.1650001, 121.5598114 25.1650071, 121.5597802 25.1650226, 121.55976239999998 25.1650563, 121.5597702 25.1650942, 121.5597118 25.1651049, 121.5596801 25.1650882, 121.5596548 25.1650742, 121.55961680000001 25.165062, 121.5595213 25.1650391, 121.559467 25.1650254, 121.5594153 25.1650172, 121.5593713 25.1649963, 121.55931350000002 25.1649592)",9,nan
