"觀測時間(hour)","測站氣壓(hPa)","重力位高度(gpm)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","總雲量_衛星(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","Geopotential Height","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","Cloud Amount Sat","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","913.6","1459.8","21.7","21.0","96","1.8","340","3.2","340","0.0","0.0","--","0.00","--","0","--","10.0","--","--","--","--","--","--","--"
"02","913.4","1458.2","22.1","21.8","98","0.7","10","3.2","340","0.0","0.0","--","0.00","--","0","--","10.0","--","--","--","--","--","--","--"
"03","913.4","1456.3","22.4","22.4","100","1.1","350","3.0","360","0.0","0.0","--","0.00","--","0","--","10.0","--","--","--","--","--","--","--"
"04","913.4","1457.0","21.4","21.4","100","0.2","0","2.2","330","0.0","0.0","--","0.00","--","0","--","9.0","--","--","--","--","--","--","--"
"05","913.5","1456.2","21.3","21.3","100","0.2","0","1.7","280","0.0","0.0","--","0.00","--","0","--","6.0","23.4","24.5","24.8","25.1","24.9","24.7","23.7"
"06","913.7","1457.2","21.3","21.1","99","0.4","210","3.2","220","0.0","0.0","0.0","0.03","--","0","--","0.0","--","--","--","--","--","--","--"
"07","914.2","1463.1","23.0","20.9","88","1.3","20","4.4","260","0.0","0.0","0.4","0.38","--","0","--","1.0","--","--","--","--","--","--","--"
"08","914.5","1466.3","24.3","22.4","89","1.2","140","4.7","350","0.0","0.0","0.9","1.40","30.0","2","5.0","3.0","--","--","--","--","--","--","--"
"09","914.4","1467.7","25.2","23.3","89","2.0","160","7.6","160","0.0","0.0","0.7","2.17","30.0","4","5.0","2.0","24.7","24.4","24.6","25.0","24.9","24.7","23.7"
"10","914.4","1469.1","25.3","23.0","87","1.6","140","6.4","130","0.0","0.0","0.6","2.30","--","5","--","1.0","--","--","--","--","--","--","--"
"11","914.1","1466.7","26.2","23.1","83","0.8","V","5.0","100","0.0","0.0","0.3","1.93","30.0","6","5.0","2.0","--","--","--","--","--","--","--"
"12","913.9","1463.2","26.1","24.0","88","1.9","350","5.6","320","0.0","0.0","0.2","1.73","--","6","--","3.0","--","--","--","--","--","--","--"
"13","913.5","1458.8","26.7","24.4","87","2.3","360","4.8","320","0.0","0.0","0.2","1.79","--","6","--","5.0","--","--","--","--","--","--","--"
"14","913.2","1457.2","27.5","24.2","82","2.3","350","5.1","350","0.0","0.0","0.8","3.03","30.0","9","9.0","7.0","27.3","25.6","25.0","24.9","24.9","24.7","23.7"
"15","913.0","1453.5","25.5","24.5","94","2.4","350","5.7","360","0.0","0.0","0.3","1.47","--","4","--","10.0","--","--","--","--","--","--","--"
"16","912.8","1449.2","24.2","23.7","97","1.9","360","4.5","350","0.0","0.0","0.0","0.30","--","1","--","10.0","--","--","--","--","--","--","--"
"17","912.7","1448.2","24.3","23.8","97","0.3","180","3.5","350","T","0.1","0.0","0.29","10.0","0","10.0","10.0","--","--","--","--","--","--","--"
"18","913.0","1450.8","24.0","23.0","94","0.3","360","2.6","190","0.0","0.0","0.1","0.44","--","0","--","9.0","--","--","--","--","--","--","--"
"19","913.6","1457.2","23.0","22.7","98","0.6","170","2.1","360","0.0","0.0","0.0","0.05","--","0","--","9.0","--","--","--","--","--","--","--"
"20","914.0","1461.9","22.5","21.7","95","0.7","170","3.5","180","0.0","0.0","--","0.00","--","0","--","8.0","--","--","--","--","--","--","--"
"21","914.3","1465.7","22.5","21.7","95","0.8","170","2.3","180","0.0","0.0","--","0.00","--","0","--","6.0","24.4","25.5","25.4","25.2","24.9","24.7","23.7"
"22","914.5","1467.2","22.1","21.6","97","0.4","100","3.2","140","0.0","0.0","--","0.00","--","0","--","6.0","--","--","--","--","--","--","--"
"23","914.4","1468.2","23.0","22.0","94","0.8","V","2.8","230","0.0","0.0","--","0.00","--","0","--","6.0","--","--","--","--","--","--","--"
"24","914.1","1465.5","23.2","22.4","95","1.9","30","5.7","140","0.0","0.0","--","0.00","--","0","--","6.0","--","--","--","--","--","--","--"
